GeneID,Taxonomy,Length,Reads,EC#
gi|374088040|ref|NZ_JH599987.1|:c36169-34391|1054213|g__Acetobacteraceae_noname.s__Acetobacteraceae_bacterium_AT_5844|UniRef90_H0A3Z8|UniRef50_H0A3Z8,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Micrococcales;f_Micrococcaceae;g_Kocuria;s_Kocuria palustris,1779,1,0.0.0.0
gi|498503065|ref|NZ_KB822571.1|:c1121337-1117045|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_unknown|UniRef50_unknown,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Tannerellaceae;g_Parabacteroides;s_Parabacteroides distasonis,4293,30,2.7.7.6
gi|498503065|ref|NZ_KB822571.1|:c1121337-1117045|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_unknown|UniRef50_unknown,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Bacteroidaceae;g_Bacteroides;s_Bacteroides dorei,4293,34,2.7.7.6
gi|498503065|ref|NZ_KB822571.1|:c1121337-1117045|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_unknown|UniRef50_unknown,root;k_Bacteria;p_Bacteroidetes,4293,12,2.7.7.6
gi|498503065|ref|NZ_KB822571.1|:c1121337-1117045|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_unknown|UniRef50_unknown,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Barnesiellaceae;g_Barnesiella;s_Barnesiella viscericola,4293,3,2.7.7.6
gi|498503065|ref|NZ_KB822571.1|:c1121337-1117045|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_unknown|UniRef50_unknown,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Bacteroidaceae;g_Bacteroides,4293,3,2.7.7.6
gi|498503065|ref|NZ_KB822571.1|:c1121337-1117045|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_unknown|UniRef50_unknown,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales,4293,1,2.7.7.6
gi|498503065|ref|NZ_KB822571.1|:c1121337-1117045|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_unknown|UniRef50_unknown,root;k_Bacteria;p_Bacteroidetes;c_Chitinophagia;o_Chitinophagales;f_Chitinophagaceae;g_Flavisolibacter;s_Flavisolibacter tropicus,4293,2,2.7.7.6
gi|498503065|ref|NZ_KB822571.1|:c1121337-1117045|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_unknown|UniRef50_unknown,root,4293,2,2.7.7.6
gi|498503065|ref|NZ_KB822571.1|:c2083121-2078808|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_N2B1G0|UniRef50_N2B1G0,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Marinilabiliales;f_Salinivirgaceae;g_Salinivirga;s_Salinivirga cyanobacteriivorans,4314,1,0.0.0.0
gi|498503065|ref|NZ_KB822571.1|:c2083121-2078808|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_N2B1G0|UniRef50_N2B1G0,root;k_Bacteria;p_Firmicutes;c_Clostridia;o_Clostridiales;f_Ruminococcaceae;g_Ruminococcus;s_Ruminococcus sp. SR1/5,4314,1,0.0.0.0
gi|498503065|ref|NZ_KB822571.1|:5565077-5569426|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_unknown|UniRef50_unknown,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Barnesiellaceae;g_Barnesiella;s_Barnesiella viscericola,4350,2,0.0.0.0
gi|498503065|ref|NZ_KB822571.1|:5565077-5569426|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_unknown|UniRef50_unknown,root;k_Bacteria;p_Bacteroidetes;c_Cytophagia;o_Cytophagales;f_Hymenobacteraceae;g_Hymenobacter;s_Hymenobacter sp. PAMC 26628,4350,4,0.0.0.0
gi|498503065|ref|NZ_KB822571.1|:c2035568-2031483|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_K6A6P6|UniRef50_K6A6P6,root;k_Bacteria;p_;c_;o_;f_;g_;s_uncultured bacterium,4086,1,0.0.0.0
gi|498503065|ref|NZ_KB822571.1|:341150-345232|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_K5ZNZ5|UniRef50_R6WSF7,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Aeromonadales;f_Aeromonadaceae;g_Aeromonas;s_Aeromonas salmonicida,4083,17,2.7.13.3
gi|498503065|ref|NZ_KB822571.1|:c2872575-2868433|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_K6A2W1|UniRef50_R5P153,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Alcaligenaceae;g_Achromobacter,4143,32,2.7.13.3
gi|498503065|ref|NZ_KB822571.1|:c2872575-2868433|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_K6A2W1|UniRef50_R5P153,root;k_Bacteria;p_Chloroflexi;c_Ardenticatenia;o_Ardenticatenales;f_Ardenticatenaceae;g_Ardenticatena,4143,2,2.7.13.3
gi|498503065|ref|NZ_KB822571.1|:c811039-807686|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_N2BA72|UniRef50_N2BA72,root;k_Bacteria;p_Bacteroidetes;c_Cytophagia;o_Cytophagales;f_Flammeovirgaceae;g_;s_Flammeovirgaceae bacterium 311,3354,38,0.0.0.0
gi|498503065|ref|NZ_KB822571.1|:c811039-807686|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_N2BA72|UniRef50_N2BA72,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Prevotellaceae;g_Prevotella;s_Prevotella scopos,3354,1,0.0.0.0
gi|498503065|ref|NZ_KB822571.1|:2769295-2772651|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_K6AQ22|UniRef50_R6XVC7,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Bacteroidaceae;g_Bacteroides;s_Bacteroides thetaiotaomicron,3357,56,0.0.0.0
gi|498503065|ref|NZ_KB822571.1|:2554910-2558260|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_unknown|UniRef50_X5DGT9,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Bacteroidaceae;g_Bacteroides;s_Bacteroides thetaiotaomicron,3351,1,0.0.0.0
gi|498503065|ref|NZ_KB822571.1|:3746975-3750325|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_unknown|UniRef50_unknown,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Tannerellaceae;g_Parabacteroides;s_Parabacteroides distasonis,3351,2,0.0.0.0
gi|498503065|ref|NZ_KB822571.1|:c5499886-5496524|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_unknown|UniRef50_unknown,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Bacteroidaceae;g_Bacteroides;s_Bacteroides vulgatus,3363,9,0.0.0.0
gi|498503065|ref|NZ_KB822571.1|:c5499886-5496524|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_unknown|UniRef50_unknown,root;k_Bacteria,3363,4,0.0.0.0
gi|498503065|ref|NZ_KB822571.1|:c5499886-5496524|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_unknown|UniRef50_unknown,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Bacteroidaceae;g_Bacteroides;s_Bacteroides fragilis,3363,4,0.0.0.0
gi|498503065|ref|NZ_KB822571.1|:c4761714-4758334|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_unknown|UniRef50_unknown,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Bacteroidaceae;g_Bacteroides;s_Bacteroides xylanisolvens,3381,46,3.2.1.23
gi|498503065|ref|NZ_KB822571.1|:c4761714-4758334|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_unknown|UniRef50_unknown,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Bacteroidaceae;g_Bacteroides,3381,2,3.2.1.23
gi|498503065|ref|NZ_KB822571.1|:c4722454-4719077|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_unknown|UniRef50_A6L997,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Tannerellaceae;g_Parabacteroides;s_Parabacteroides distasonis,3378,72,0.0.0.0
gi|498503065|ref|NZ_KB822571.1|:c4722454-4719077|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_unknown|UniRef50_A6L997,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Bacteroidaceae;g_Bacteroides;s_Bacteroides ovatus,3378,1,0.0.0.0
gi|498503065|ref|NZ_KB822571.1|:c4722454-4719077|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_unknown|UniRef50_A6L997,root;k_Bacteria;p_Bacteroidetes;c_Flavobacteriia;o_Flavobacteriales;f_Flavobacteriaceae;g_;s_Flavobacteriaceae bacterium MAR_2010_188,3378,1,0.0.0.0
gi|498503065|ref|NZ_KB822571.1|:c4722454-4719077|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_unknown|UniRef50_A6L997,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Bacteroidaceae;g_Bacteroides,3378,17,0.0.0.0
gi|498503065|ref|NZ_KB822571.1|:c4722454-4719077|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_unknown|UniRef50_A6L997,root;k_Bacteria;p_Bacteroidetes;c_Sphingobacteriia;o_Sphingobacteriales;f_Sphingobacteriaceae;g_Mucilaginibacter;s_Mucilaginibacter gotjawali,3378,4,0.0.0.0
gi|498503065|ref|NZ_KB822571.1|:c4722454-4719077|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_unknown|UniRef50_A6L997,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Bacteroidaceae;g_Bacteroides;s_Bacteroides thetaiotaomicron,3378,3,0.0.0.0
gi|498503065|ref|NZ_KB822571.1|:c4722454-4719077|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_unknown|UniRef50_A6L997,root;k_Bacteria,3378,1,0.0.0.0
gi|498503065|ref|NZ_KB822571.1|:c4722454-4719077|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_unknown|UniRef50_A6L997,root;k_Bacteria;p_Bacteroidetes;c_Flavobacteriia;o_Flavobacteriales;f_Flavobacteriaceae;g_Cellulophaga;s_Cellulophaga baltica,3378,1,0.0.0.0
gi|498503065|ref|NZ_KB822571.1|:c4722454-4719077|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_unknown|UniRef50_A6L997,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales,3378,1,0.0.0.0
gi|498503065|ref|NZ_KB822571.1|:c4722454-4719077|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_unknown|UniRef50_A6L997,root;k_Bacteria;p_Bacteroidetes;c_Cytophagia;o_Cytophagales;f_Hymenobacteraceae;g_Pontibacter;s_Pontibacter korlensis,3378,1,0.0.0.0
gi|498503065|ref|NZ_KB822571.1|:c4722454-4719077|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_unknown|UniRef50_A6L997,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Barnesiellaceae;g_Barnesiella;s_Barnesiella viscericola,3378,1,0.0.0.0
gi|498503065|ref|NZ_KB822571.1|:c4722454-4719077|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_unknown|UniRef50_A6L997,root,3378,1,0.0.0.0
gi|498503065|ref|NZ_KB822571.1|:c1786186-1782803|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_N2B232|UniRef50_N2B232,root;k_Viruses;p_;c_;o_;f_Orthomyxoviridae;g_Alphainfluenzavirus;s_Influenza A virus,3384,2,0.0.0.0
gi|498503065|ref|NZ_KB822571.1|:c1751106-1747735|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_unknown|UniRef50_K5YYR9,root;k_Bacteria;p_Bacteroidetes;c_Flavobacteriia;o_Flavobacteriales;f_Flavobacteriaceae;g_Cellulophaga;s_Cellulophaga baltica,3372,28,0.0.0.0
gi|498503065|ref|NZ_KB822571.1|:5341798-5345175|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_unknown|UniRef50_R6IVM5,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Porphyromonadaceae;g_Fermentimonas;s_Fermentimonas caenicola,3378,1,0.0.0.0
gi|498503065|ref|NZ_KB822571.1|:3696016-3699324|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_unknown|UniRef50_N2B1F5,root;k_Bacteria;p_Bacteroidetes;c_Sphingobacteriia;o_Sphingobacteriales;f_Sphingobacteriaceae;g_Pedobacter;s_Pedobacter cryoconitis,3309,1,0.0.0.0
gi|498503065|ref|NZ_KB822571.1|:3585689-3588991|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_K6AGT7|UniRef50_R5BBM4,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Bacteroidaceae;g_Bacteroides;s_uncultured Bacteroides sp.,3303,2,0.0.0.0
gi|498503065|ref|NZ_KB822571.1|:3585689-3588991|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_K6AGT7|UniRef50_R5BBM4,root;k_Bacteria;p_Bacteroidetes;c_Chitinophagia;o_Chitinophagales;f_Chitinophagaceae;g_Niabella;s_Niabella soli,3303,2,0.0.0.0
gi|498503065|ref|NZ_KB822571.1|:3585689-3588991|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_K6AGT7|UniRef50_R5BBM4,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Prevotellaceae;g_Prevotella;s_Prevotella scopos,3303,1,0.0.0.0
gi|498503065|ref|NZ_KB822571.1|:c4586820-4583494|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_K5Y2J7|UniRef50_R7JPK9,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Streptomycetales;f_Streptomycetaceae;g_Streptomyces;s_Streptomyces leeuwenhoekii,3327,1,0.0.0.0
gi|498503065|ref|NZ_KB822571.1|:3168209-3171553|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_unknown|UniRef50_unknown,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Bacteroidaceae;g_Bacteroides,3345,3,0.0.0.0
gi|498503065|ref|NZ_KB822571.1|:3168209-3171553|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_unknown|UniRef50_unknown,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Oxalobacteraceae;g_Collimonas;s_Collimonas fungivorans,3345,1,0.0.0.0
gi|498503065|ref|NZ_KB822571.1|:3168209-3171553|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_unknown|UniRef50_unknown,root;k_Bacteria;p_Bacteroidetes;c_Sphingobacteriia;o_Sphingobacteriales;f_Sphingobacteriaceae;g_Sphingobacterium;s_Sphingobacterium sp. 21,3345,2,0.0.0.0
gi|498503065|ref|NZ_KB822571.1|:c2411967-2408650|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_K5ZRK1|UniRef50_R5URJ9,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Bacteroidaceae;g_Bacteroides;s_Bacteroides caecimuris,3318,48,0.0.0.0
gi|498503065|ref|NZ_KB822571.1|:c3225652-3222209|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_unknown|UniRef50_N2B512,root;k_Bacteria;p_Bacteroidetes;c_Cytophagia;o_Cytophagales;f_Hymenobacteraceae;g_Rufibacter;s_Rufibacter sp. DG15C,3444,13,0.0.0.0
gi|498503065|ref|NZ_KB822571.1|:c3225652-3222209|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_unknown|UniRef50_N2B512,root;k_Bacteria;p_Bacteroidetes;c_Cytophagia;o_Cytophagales;f_Cytophagaceae;g_Emticicia;s_Emticicia oligotrophica,3444,7,0.0.0.0
gi|498503065|ref|NZ_KB822571.1|:c3934338-3930898|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_K5YLM7|UniRef50_R5FML9,root;k_Bacteria;p_Bacteroidetes;c_Cytophagia;o_Cytophagales;f_Hymenobacteraceae;g_Rufibacter;s_Rufibacter sp. DG15C,3441,1,0.0.0.0
gi|498503065|ref|NZ_KB822571.1|:3569152-3572604|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_K6AEI6|UniRef50_R7KKM0,root;k_Bacteria;p_Bacteroidetes;c_Flavobacteriia;o_Flavobacteriales;f_Flavobacteriaceae;g_Capnocytophaga,3453,80,0.0.0.0
gi|498503065|ref|NZ_KB822571.1|:3569152-3572604|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_K6AEI6|UniRef50_R7KKM0,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Tannerellaceae;g_Parabacteroides;s_Parabacteroides distasonis,3453,1,0.0.0.0
gi|498503065|ref|NZ_KB822571.1|:c2324136-2320702|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_unknown|UniRef50_K5YVM3,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Bacteroidaceae;g_Bacteroides;s_Bacteroides salanitronis,3435,1,0.0.0.0
gi|498503065|ref|NZ_KB822571.1|:c2324136-2320702|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_unknown|UniRef50_K5YVM3,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Paludibacteraceae;g_Paludibacter;s_Paludibacter propionicigenes,3435,1,0.0.0.0
gi|498503065|ref|NZ_KB822571.1|:c2324136-2320702|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_unknown|UniRef50_K5YVM3,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Bacteroidaceae;g_Bacteroides;s_Bacteroides ovatus,3435,2,0.0.0.0
gi|498503065|ref|NZ_KB822571.1|:3752823-3756254|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_unknown|UniRef50_R7NMU4,root;k_Bacteria;p_Bacteroidetes;c_Cytophagia;o_Cytophagales;f_Cyclobacteriaceae;g_Cyclobacterium;s_Cyclobacterium amurskyense,3432,1,0.0.0.0
gi|498503065|ref|NZ_KB822571.1|:c1539196-1535756|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_unknown|UniRef50_R7JR17,root;k_Bacteria;p_Bacteroidetes;c_Sphingobacteriia;o_Sphingobacteriales;f_Sphingobacteriaceae;g_Pedobacter;s_Pedobacter heparinus,3441,4,0.0.0.0
gi|498503065|ref|NZ_KB822571.1|:3078394-3081846|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_K5ZNM3|UniRef50_Q89ZM0,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Bacteroidaceae;g_Bacteroides;s_Bacteroides thetaiotaomicron,3453,56,0.0.0.0
gi|498503065|ref|NZ_KB822571.1|:c2243496-2240032|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_unknown|UniRef50_R5RX53,root;k_Bacteria;p_Bacteroidetes;c_Chitinophagia;o_Chitinophagales;f_Chitinophagaceae;g_Arachidicoccus;s_Arachidicoccus sp. BS20,3465,3,0.0.0.0
gi|498503065|ref|NZ_KB822571.1|:c1998108-1994635|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_unknown|UniRef50_R6WWR6,root;k_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Rhizobiaceae;g_Rhizobium;s_Rhizobium etli,3474,23,0.0.0.0
gi|498503065|ref|NZ_KB822571.1|:1980962-1984450|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_unknown|UniRef50_unknown,root;k_Bacteria;p_Bacteroidetes;c_Flavobacteriia;o_Flavobacteriales;f_Flavobacteriaceae;g_Gramella;s_Gramella sp. MAR_2010_147,3489,1,0.0.0.0
gi|498503065|ref|NZ_KB822571.1|:2930961-2934443|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_unknown|UniRef50_K5YG68,root;k_Bacteria;p_Bacteroidetes;c_Flavobacteriia;o_Flavobacteriales;f_Flavobacteriaceae;g_;s_Flavobacteriaceae bacterium MAR_2010_188,3483,1,0.0.0.0
gi|498503065|ref|NZ_KB822571.1|:c71762-68307|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_unknown|UniRef50_G8UMZ9,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Morganellaceae;g_Providencia;s_Providencia stuartii,3456,1,0.0.0.0
gi|498503065|ref|NZ_KB822571.1|:c71762-68307|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_unknown|UniRef50_G8UMZ9,root;k_Bacteria;p_Bacteroidetes;c_Sphingobacteriia;o_Sphingobacteriales;f_Sphingobacteriaceae;g_Pedobacter;s_Pedobacter sp. PACM 27299,3456,26,0.0.0.0
gi|498503065|ref|NZ_KB822571.1|:4456236-4459688|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_unknown|UniRef50_K5ZDR6,root;k_Bacteria;p_Bacteroidetes,3453,9,0.0.0.0
gi|498503065|ref|NZ_KB822571.1|:2364023-2367415|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_N2B6C4|UniRef50_N2B6C4,root;k_;p_;c_;o_;f_;g;_;s_uncultured organism,3393,24,0.0.0.0
gi|498503065|ref|NZ_KB822571.1|:c54325-50939|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_unknown|UniRef50_unknown,root;k_Bacteria;p_Bacteroidetes;c_Sphingobacteriia;o_Sphingobacteriales;f_Sphingobacteriaceae;g_Sphingobacterium;s_Sphingobacterium sp. 21,3387,27,0.0.0.0
gi|498503065|ref|NZ_KB822571.1|:c54325-50939|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_unknown|UniRef50_unknown,root;k_Bacteria;p_Bacteroidetes;c_Cytophagia;o_Cytophagales;f_Hymenobacteraceae;g_Pontibacter;s_Pontibacter korlensis,3387,3,0.0.0.0
gi|498503065|ref|NZ_KB822571.1|:c54325-50939|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_unknown|UniRef50_unknown,root;k_Bacteria;p_;c_;o_;f_;g_;s_uncultured bacterium,3387,1,0.0.0.0
gi|498503065|ref|NZ_KB822571.1|:3711803-3715207|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_N2B6A2|UniRef50_N2B6A2,root;k_Bacteria;p_Bacteroidetes;c_Cytophagia;o_Cytophagales;f_Hymenobacteraceae;g_Pontibacter;s_Pontibacter korlensis,3405,96,0.0.0.0
gi|498503065|ref|NZ_KB822571.1|:4525257-4528685|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_unknown|UniRef50_Q5LCU8,root;k_Bacteria;p_;c_;o_;f_;g_;s_uncultured bacterium,3429,62,6.1.1.5
gi|498503065|ref|NZ_KB822571.1|:4525257-4528685|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_unknown|UniRef50_Q5LCU8,root;k_Bacteria;p_Bacteroidetes;c_Flavobacteriia;o_Flavobacteriales;f_Flavobacteriaceae;g_Elizabethkingia;s_Elizabethkingia miricola,3429,12,6.1.1.5
gi|498503065|ref|NZ_KB822571.1|:4525257-4528685|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_unknown|UniRef50_Q5LCU8,root;k_Bacteria;p_Bacteroidetes;c_Cytophagia;o_Cytophagales;f_Flammeovirgaceae;g_;s_Flammeovirgaceae bacterium 311,3429,1,6.1.1.5
gi|498503065|ref|NZ_KB822571.1|:4525257-4528685|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_unknown|UniRef50_Q5LCU8,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Bacteroidaceae;g_Bacteroides,3429,3,6.1.1.5
gi|498503065|ref|NZ_KB822571.1|:4525257-4528685|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_unknown|UniRef50_Q5LCU8,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Tannerellaceae;g_Tannerella;s_Tannerella sp. oral taxon HOT-286,3429,1,6.1.1.5
gi|498503065|ref|NZ_KB822571.1|:4525257-4528685|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_unknown|UniRef50_Q5LCU8,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Tannerellaceae;g_Parabacteroides;s_Parabacteroides distasonis,3429,3,6.1.1.5
gi|498503065|ref|NZ_KB822571.1|:4525257-4528685|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_unknown|UniRef50_Q5LCU8,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Tannerellaceae;g_Tannerella;s_Tannerella forsythia,3429,1,6.1.1.5
gi|498503065|ref|NZ_KB822571.1|:3956132-3959563|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_unknown|UniRef50_unknown,root;k_Bacteria;p_Bacteroidetes;c_Flavobacteriia;o_Flavobacteriales;f_Flavobacteriaceae;g_Algibacter;s_Algibacter alginicilyticus,3432,1,0.0.0.0
gi|498503065|ref|NZ_KB822571.1|:2920100-2923513|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_S0GNB3|UniRef50_S0GNB3,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Pseudomonadales;f_Moraxellaceae;g_Moraxella;s_Moraxella osloensis,3414,1,0.0.0.0
gi|498503065|ref|NZ_KB822571.1|:5153257-5156673|1235803|g__Parabacteroides.s__Parabacteroides_sp_ASF519|UniRef90_K5YZ96|UniRef50_R6ETS2,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Tannerellaceae;g_Tannerella;s_Tannerella forsythia,3417,58,0.0.0.0
