GeneID,RPK,taxa
UniRef90_S0GJR7|g__Parabacteroides.s__Parabacteroides_goldsteinii,5054.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K6AI55|g__Parabacteroides.s__Parabacteroides_goldsteinii,17.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K6ART3|g__Parabacteroides.s__Parabacteroides_goldsteinii,17.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_N2AUT8|g__Parabacteroides.s__Parabacteroides_goldsteinii,17.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_N2BBX4|g__Parabacteroides.s__Parabacteroides_goldsteinii,17.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R5DAK3|g__Parabacteroides.s__Parabacteroides_goldsteinii,17.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R7JAB6|g__Parabacteroides.s__Parabacteroides_goldsteinii,17.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_V2Q9H9|g__Mucispirillum.s__Mucispirillum_schaedleri,17.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_A6LHV2|g__Parabacteroides.s__Parabacteroides_goldsteinii,16.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZHH6|g__Parabacteroides.s__Parabacteroides_goldsteinii,16.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZHQ3|g__Parabacteroides.s__Parabacteroides_goldsteinii,16.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZQT2|g__Parabacteroides.s__Parabacteroides_goldsteinii,16.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K6AAY4|g__Parabacteroides.s__Parabacteroides_goldsteinii,16.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_N2B5E8|g__Parabacteroides.s__Parabacteroides_goldsteinii,16.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_N2BGY7|g__Parabacteroides.s__Parabacteroides_goldsteinii,16.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_Q5L8Z8|g__Parabacteroides.s__Parabacteroides_goldsteinii,16.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R6WQD6|g__Parabacteroides.s__Parabacteroides_goldsteinii,16.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R6Y9M8|g__Parabacteroides.s__Parabacteroides_goldsteinii,16.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_A6LD69|g__Parabacteroides.s__Parabacteroides_goldsteinii,15.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_A6LE85|g__Parabacteroides.s__Parabacteroides_goldsteinii,15.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5YE79|g__Parabacteroides.s__Parabacteroides_goldsteinii,15.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5YSH5|g__Parabacteroides.s__Parabacteroides_goldsteinii,15.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5YXU8|g__Parabacteroides.s__Parabacteroides_goldsteinii,15.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZPH1|g__Parabacteroides.s__Parabacteroides_goldsteinii,15.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZRL6|g__Parabacteroides.s__Parabacteroides_goldsteinii,15.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZUB7|g__Parabacteroides.s__Parabacteroides_goldsteinii,15.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K6A1W5|g__Parabacteroides.s__Parabacteroides_goldsteinii,15.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K6A254|g__Parabacteroides.s__Parabacteroides_goldsteinii,15.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K6A5N6|g__Parabacteroides.s__Parabacteroides_goldsteinii,15.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K6AHD3|g__Parabacteroides.s__Parabacteroides_goldsteinii,15.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K6APQ2|g__Parabacteroides.s__Parabacteroides_goldsteinii,15.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_N2AZ82|g__Parabacteroides.s__Parabacteroides_goldsteinii,15.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_N2B762|g__Parabacteroides.s__Parabacteroides_goldsteinii,15.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_N2BA72|g__Parabacteroides.s__Parabacteroides_goldsteinii,15.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_V2Q7R3|g__Mucispirillum.s__Mucispirillum_schaedleri,15.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_A6L8J2|g__Parabacteroides.s__Parabacteroides_goldsteinii,14.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_A6LEG8|g__Parabacteroides.s__Parabacteroides_goldsteinii,14.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_A6LI78|g__Parabacteroides.s__Parabacteroides_goldsteinii,14.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5Y4A2|g__Parabacteroides.s__Parabacteroides_goldsteinii,14.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5Y6T0|g__Parabacteroides.s__Parabacteroides_goldsteinii,14.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5YK89|g__Parabacteroides.s__Parabacteroides_goldsteinii,14.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5Z513|g__Parabacteroides.s__Parabacteroides_goldsteinii,14.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZB08|g__Parabacteroides.s__Parabacteroides_goldsteinii,14.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZDW5|g__Parabacteroides.s__Parabacteroides_goldsteinii,14.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZI94|g__Parabacteroides.s__Parabacteroides_goldsteinii,14.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZP77|g__Parabacteroides.s__Parabacteroides_goldsteinii,14.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K6A1B3|g__Parabacteroides.s__Parabacteroides_goldsteinii,14.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K6A5K7|g__Parabacteroides.s__Parabacteroides_goldsteinii,14.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K6A729|g__Parabacteroides.s__Parabacteroides_goldsteinii,14.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K6AGE6|g__Parabacteroides.s__Parabacteroides_goldsteinii,14.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K6AI16|g__Parabacteroides.s__Parabacteroides_goldsteinii,14.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_N2AZK3|g__Parabacteroides.s__Parabacteroides_goldsteinii,14.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R6X2N4|g__Parabacteroides.s__Parabacteroides_goldsteinii,14.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_V2QA70|g__Mucispirillum.s__Mucispirillum_schaedleri,14.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_V2QFW0|g__Mucispirillum.s__Mucispirillum_schaedleri,14.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_V2QH00|g__Mucispirillum.s__Mucispirillum_schaedleri,14.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_V2QH38|g__Mucispirillum.s__Mucispirillum_schaedleri,14.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_A6L8T3|g__Parabacteroides.s__Parabacteroides_goldsteinii,13.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_A6LE69|g__Parabacteroides.s__Parabacteroides_goldsteinii,13.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_A6LEI8|g__Parabacteroides.s__Parabacteroides_goldsteinii,13.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_A6LEJ1|g__Parabacteroides.s__Parabacteroides_goldsteinii,13.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_A6LER8|g__Parabacteroides.s__Parabacteroides_goldsteinii,13.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_A6LHM7|g__Parabacteroides.s__Parabacteroides_goldsteinii,13.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5Z0S6|g__Parabacteroides.s__Parabacteroides_goldsteinii,13.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5Z515|g__Parabacteroides.s__Parabacteroides_goldsteinii,13.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5Z5V5|g__Parabacteroides.s__Parabacteroides_goldsteinii,13.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZBW2|g__Parabacteroides.s__Parabacteroides_goldsteinii,13.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZEA4|g__Parabacteroides.s__Parabacteroides_goldsteinii,13.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZGI3|g__Parabacteroides.s__Parabacteroides_goldsteinii,13.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZHA2|g__Parabacteroides.s__Parabacteroides_goldsteinii,13.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZNE1|g__Parabacteroides.s__Parabacteroides_goldsteinii,13.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZUC0|g__Parabacteroides.s__Parabacteroides_goldsteinii,13.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZZN4|g__Parabacteroides.s__Parabacteroides_goldsteinii,13.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K6A1W7|g__Parabacteroides.s__Parabacteroides_goldsteinii,13.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K6ABH1|g__Parabacteroides.s__Parabacteroides_goldsteinii,13.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R5DBX8|g__Parabacteroides.s__Parabacteroides_goldsteinii,13.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R6WKC0|g__Parabacteroides.s__Parabacteroides_goldsteinii,13.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R6WVL3|g__Parabacteroides.s__Parabacteroides_goldsteinii,13.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_V2QH19|g__Mucispirillum.s__Mucispirillum_schaedleri,13.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_V2QLB9|g__Mucispirillum.s__Mucispirillum_schaedleri,13.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_A6LEG7|g__Parabacteroides.s__Parabacteroides_goldsteinii,12.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_A6LFF0|g__Parabacteroides.s__Parabacteroides_goldsteinii,12.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_A6LHM9|g__Parabacteroides.s__Parabacteroides_goldsteinii,12.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5YVY3|g__Parabacteroides.s__Parabacteroides_goldsteinii,12.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5YYL3|g__Parabacteroides.s__Parabacteroides_goldsteinii,12.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5Z605|g__Parabacteroides.s__Parabacteroides_goldsteinii,12.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZAV2|g__Parabacteroides.s__Parabacteroides_goldsteinii,12.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZGR5|g__Parabacteroides.s__Parabacteroides_goldsteinii,12.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZHV1|g__Parabacteroides.s__Parabacteroides_goldsteinii,12.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZKZ9|g__Parabacteroides.s__Parabacteroides_goldsteinii,12.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K6A1B7|g__Parabacteroides.s__Parabacteroides_goldsteinii,12.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K6A6E4|g__Parabacteroides.s__Parabacteroides_goldsteinii,12.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_N2AY46|g__Parabacteroides.s__Parabacteroides_goldsteinii,12.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_N2B7Z8|g__Parabacteroides.s__Parabacteroides_goldsteinii,12.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_N2B963|g__Parabacteroides.s__Parabacteroides_goldsteinii,12.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R5DGB3|g__Parabacteroides.s__Parabacteroides_goldsteinii,12.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R6WQF7|g__Parabacteroides.s__Parabacteroides_goldsteinii,12.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R6XY21|g__Parabacteroides.s__Parabacteroides_goldsteinii,12.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R7DIS8|g__Parabacteroides.s__Parabacteroides_goldsteinii,12.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R7JA49|g__Parabacteroides.s__Parabacteroides_goldsteinii,12.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_V2PY83|g__Mucispirillum.s__Mucispirillum_schaedleri,12.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_V2PZ95|g__Mucispirillum.s__Mucispirillum_schaedleri,12.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_V2Q9Y5|g__Mucispirillum.s__Mucispirillum_schaedleri,12.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_A6LCM9|g__Parabacteroides.s__Parabacteroides_goldsteinii,11.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_A6LEH9|g__Parabacteroides.s__Parabacteroides_goldsteinii,11.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_A6LID6|g__Parabacteroides.s__Parabacteroides_goldsteinii,11.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5YU42|g__Parabacteroides.s__Parabacteroides_goldsteinii,11.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5YVR7|g__Parabacteroides.s__Parabacteroides_goldsteinii,11.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZGM1|g__Parabacteroides.s__Parabacteroides_goldsteinii,11.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZJY9|g__Parabacteroides.s__Parabacteroides_goldsteinii,11.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZLI4|g__Parabacteroides.s__Parabacteroides_goldsteinii,11.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZV22|g__Parabacteroides.s__Parabacteroides_goldsteinii,11.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZVB9|g__Parabacteroides.s__Parabacteroides_goldsteinii,11.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K6A1V8|g__Parabacteroides.s__Parabacteroides_goldsteinii,11.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K6A8H0|g__Parabacteroides.s__Parabacteroides_goldsteinii,11.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K6ABB5|g__Parabacteroides.s__Parabacteroides_goldsteinii,11.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K6APF5|g__Parabacteroides.s__Parabacteroides_goldsteinii,11.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K6AUB1|g__Parabacteroides.s__Parabacteroides_goldsteinii,11.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R6WRV3|g__Parabacteroides.s__Parabacteroides_goldsteinii,11.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R6XAC6|g__Parabacteroides.s__Parabacteroides_goldsteinii,11.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_V2Q818|g__Mucispirillum.s__Mucispirillum_schaedleri,11.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_A6LCV6|g__Parabacteroides.s__Parabacteroides_goldsteinii,10.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_A6LEI6|g__Parabacteroides.s__Parabacteroides_goldsteinii,10.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_A6LI32|g__Parabacteroides.s__Parabacteroides_goldsteinii,10.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5YHK5|g__Parabacteroides.s__Parabacteroides_goldsteinii,10.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5YLM7|g__Parabacteroides.s__Parabacteroides_goldsteinii,10.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5YYK7|g__Parabacteroides.s__Parabacteroides_goldsteinii,10.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZER9|g__Parabacteroides.s__Parabacteroides_goldsteinii,10.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZGH3|g__Parabacteroides.s__Parabacteroides_goldsteinii,10.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZRS4|g__Parabacteroides.s__Parabacteroides_goldsteinii,10.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZVU6|g__Parabacteroides.s__Parabacteroides_goldsteinii,10.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZYB1|g__Parabacteroides.s__Parabacteroides_goldsteinii,10.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZZ88|g__Parabacteroides.s__Parabacteroides_goldsteinii,10.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K6A0W9|g__Parabacteroides.s__Parabacteroides_goldsteinii,10.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K6A3N9|g__Parabacteroides.s__Parabacteroides_goldsteinii,10.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K6A5M3|g__Parabacteroides.s__Parabacteroides_goldsteinii,10.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K6A691|g__Parabacteroides.s__Parabacteroides_goldsteinii,10.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_N2ALN6|g__Parabacteroides.s__Parabacteroides_goldsteinii,10.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_N2AT07|g__Parabacteroides.s__Parabacteroides_goldsteinii,10.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_N2AY77|g__Parabacteroides.s__Parabacteroides_goldsteinii,10.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_N2B2Y0|g__Parabacteroides.s__Parabacteroides_goldsteinii,10.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_N2B4W5|g__Parabacteroides.s__Parabacteroides_goldsteinii,10.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_N2BBM3|g__Parabacteroides.s__Parabacteroides_goldsteinii,10.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_N2BCN2|g__Parabacteroides.s__Parabacteroides_goldsteinii,10.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_Q8A6A5|g__Parabacteroides.s__Parabacteroides_goldsteinii,10.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R5DAQ5|g__Parabacteroides.s__Parabacteroides_goldsteinii,10.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R5DJ39|g__Parabacteroides.s__Parabacteroides_goldsteinii,10.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R6IQD3|g__Parabacteroides.s__Parabacteroides_goldsteinii,10.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R7JA67|g__Parabacteroides.s__Parabacteroides_goldsteinii,10.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_V2QIA4|g__Mucispirillum.s__Mucispirillum_schaedleri,10.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_A6L9P3|g__Parabacteroides.s__Parabacteroides_goldsteinii,9.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_A6LD62|g__Parabacteroides.s__Parabacteroides_goldsteinii,9.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_A6LEI2|g__Parabacteroides.s__Parabacteroides_goldsteinii,9.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_A6LEI9|g__Parabacteroides.s__Parabacteroides_goldsteinii,9.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5Y092|g__Parabacteroides.s__Parabacteroides_goldsteinii,9.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5YC49|g__Parabacteroides.s__Parabacteroides_goldsteinii,9.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5YRA8|g__Parabacteroides.s__Parabacteroides_goldsteinii,9.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5YTG9|g__Parabacteroides.s__Parabacteroides_goldsteinii,9.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5YUC6|g__Parabacteroides.s__Parabacteroides_goldsteinii,9.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5Z076|g__Parabacteroides.s__Parabacteroides_goldsteinii,9.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5Z3T2|g__Parabacteroides.s__Parabacteroides_goldsteinii,9.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5Z655|g__Parabacteroides.s__Parabacteroides_goldsteinii,9.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZEE2|g__Parabacteroides.s__Parabacteroides_goldsteinii,9.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZFQ6|g__Parabacteroides.s__Parabacteroides_goldsteinii,9.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZGL1|g__Parabacteroides.s__Parabacteroides_goldsteinii,9.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZKY0|g__Parabacteroides.s__Parabacteroides_goldsteinii,9.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZL77|g__Parabacteroides.s__Parabacteroides_goldsteinii,9.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZLE3|g__Parabacteroides.s__Parabacteroides_goldsteinii,9.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZP13|g__Parabacteroides.s__Parabacteroides_goldsteinii,9.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZUG1|g__Parabacteroides.s__Parabacteroides_goldsteinii,9.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZV13|g__Parabacteroides.s__Parabacteroides_goldsteinii,9.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZZ67|g__Parabacteroides.s__Parabacteroides_goldsteinii,9.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZZN3|g__Parabacteroides.s__Parabacteroides_goldsteinii,9.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K6A195|g__Parabacteroides.s__Parabacteroides_goldsteinii,9.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K6AG65|g__Parabacteroides.s__Parabacteroides_goldsteinii,9.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K6ARB6|g__Parabacteroides.s__Parabacteroides_goldsteinii,9.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K6ARN5|g__Parabacteroides.s__Parabacteroides_goldsteinii,9.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K6ATV0|g__Parabacteroides.s__Parabacteroides_goldsteinii,9.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_N2APE3|g__Parabacteroides.s__Parabacteroides_goldsteinii,9.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_N2AXQ6|g__Parabacteroides.s__Parabacteroides_goldsteinii,9.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
