GeneID,Taxonomy,Length,Reads,EC#
gi|224580124|ref|NZ_DS483514.1|:675-815|33033|g__Parvimonas.s__Parvimonas_micra|UniRef90_A8SIA6|UniRef50_A8SIA6,root;k_Bacteria;p_Firmicutes;c_Negativicutes;o_Veillonellales;f_Veillonellaceae;g_Veillonella;s_uncultured Veillonella sp.,141,1,0.0.0.0
gi|224580124|ref|NZ_DS483514.1|:675-815|33033|g__Parvimonas.s__Parvimonas_micra|UniRef90_A8SIA6|UniRef50_A8SIA6,root;k_Bacteria;p_;c_;o_;f_;g_;s_uncultured bacterium,141,1,0.0.0.0
gi|224580124|ref|NZ_DS483514.1|:675-815|33033|g__Parvimonas.s__Parvimonas_micra|UniRef90_A8SIA6|UniRef50_A8SIA6,root;k_;p_;c_;o_;f_;g;_;s_uncultured organism,141,1,0.0.0.0
gi|224580124|ref|NZ_DS483514.1|:1199-1567|33033|g__Parvimonas.s__Parvimonas_micra|UniRef90_A8SIB0|UniRef50_Q57H85,root,369,1,0.0.0.0
gi|223938858|ref|NZ_ABOX02000035.1|:68103-68501|1032527|g__Pedosphaera.s__Pedosphaera_parvula|UniRef90_UPI0001949A77|UniRef50_G7SQ06,root;k_Bacteria,399,2,0.0.0.0
gi|223938858|ref|NZ_ABOX02000035.1|:68103-68501|1032527|g__Pedosphaera.s__Pedosphaera_parvula|UniRef90_UPI0001949A77|UniRef50_G7SQ06,root;k_Bacteria;p_Deferribacteres;c_Deferribacteres;o_Deferribacterales;f_Deferribacteraceae,399,1,0.0.0.0
gi|421073116|ref|NZ_AKVM01000081.1|:c658-443|365349|g__Pelosinus.s__Pelosinus_fermentans|UniRef90_I9BBE6|UniRef50_I7I840,root;k_Bacteria,216,4,0.0.0.0
gi|484005768|ref|NZ_AMZI01000127.1|:c420-205|1235479|g__Pelosinus.s__Pelosinus_sp_HCF1|UniRef90_I9BBE6|UniRef50_I7I840,root;k_Bacteria;p_Firmicutes;c_Clostridia;o_Clostridiales;f_Lachnospiraceae;g_Blautia;s_Blautia sp. YL58,216,2,0.0.0.0
gi|484005768|ref|NZ_AMZI01000127.1|:c420-205|1235479|g__Pelosinus.s__Pelosinus_sp_HCF1|UniRef90_I9BBE6|UniRef50_I7I840,root;k_Bacteria,216,5,0.0.0.0
gi|224104202|ref|NZ_DS499552.1|:c3948-3739|261299|g__Peptostreptococcaceae_noname.s__Clostridium_bartlettii|UniRef90_B0A7F1|UniRef50_A7BNW4,root,210,55,0.0.0.0
gi|224104202|ref|NZ_DS499552.1|:c3948-3739|261299|g__Peptostreptococcaceae_noname.s__Clostridium_bartlettii|UniRef90_B0A7F1|UniRef50_A7BNW4,root;k_Bacteria,210,1,0.0.0.0
gi|224104202|ref|NZ_DS499552.1|:c3948-3739|261299|g__Peptostreptococcaceae_noname.s__Clostridium_bartlettii|UniRef90_B0A7F1|UniRef50_A7BNW4,root;k_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Leuconostocaceae;g_Fructobacillus;s_Fructobacillus fructosus,210,1,0.0.0.0
gi|551337547|ref|NZ_ATUE01000009.1|:c38617-36359|392589|g__Perlucidibaca.s__Perlucidibaca_piscinae|UniRef90_unknown|UniRef50_D0IYE5,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Burkholderiaceae;g_Ralstonia;s_Ralstonia solanacearum,2259,1,0.0.0.0
gi|551337547|ref|NZ_ATUE01000009.1|:c38617-36359|392589|g__Perlucidibaca.s__Perlucidibaca_piscinae|UniRef90_unknown|UniRef50_D0IYE5,root;k_Bacteria;p_Proteobacteria,2259,1,0.0.0.0
gi|544701654|ref|NZ_AQPH01000047.1|:21365-22423|1082|g__Phaeospirillum.s__Phaeospirillum_fulvum|UniRef90_S9SAZ4|UniRef50_P55294,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae;g_Cronobacter;s_Cronobacter turicensis,1059,1,4.2.1.46
gi|197103466|ref|NC_011144.1|:c3634896-3633049|284016|g__Phenylobacterium.s__Phenylobacterium_zucineum|UniRef90_B4RAL4|UniRef50_D9QGB4,root;k_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Caulobacterales;f_Caulobacteraceae;g_Phenylobacterium;s_Phenylobacterium zucineum,1848,3,0.0.0.0
gi|149918490|ref|NZ_ABCS01000014.1|:c73935-72403|191768|g__Plesiocystis.s__Plesiocystis_pacifica|UniRef90_A6G264|UniRef50_P92549,root;k_Bacteria;p_Proteobacteria;c_Deltaproteobacteria;o_Desulfuromonadales;f_Geobacteraceae;g_Geobacter,1533,3,3.6.3.14
gi|149918490|ref|NZ_ABCS01000014.1|:c73935-72403|191768|g__Plesiocystis.s__Plesiocystis_pacifica|UniRef90_A6G264|UniRef50_P92549,root;k_Bacteria;p_Acidobacteria;c_Acidobacteriia;o_Acidobacteriales;f_Acidobacteriaceae;g_Acidobacterium;s_Acidobacterium capsulatum,1533,1,3.6.3.14
gi|398804297|ref|NZ_AKIV01000060.1|:c105790-104423|1144318|g__Polaromonas.s__Polaromonas_sp_CF318|UniRef90_K0HNS5|UniRef50_Q4ZNV9,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Nitrosomonadales;f_Thiobacillaceae;g_Thiobacillus;s_Thiobacillus denitrificans,1368,1,1.1.1.23
gi|91785913|ref|NC_007948.1|:c4694388-4690162|296591|g__Polaromonas.s__Polaromonas_sp_JS666|UniRef90_unknown|UniRef50_unknown,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae;g_Alicycliphilus;s_Alicycliphilus denitrificans,4227,4,2.7.7.6
gi|512220063|dbj|BAOV01000054.1|:749-907|36876|g__Porphyromonas.s__Porphyromonas_cansulci|UniRef90_T1CQ74|UniRef50_T1CQ74,root;k_Bacteria;p_;c_;o_;f_;g_;s_uncultured bacterium,159,1,0.0.0.0
gi|512218173|dbj|BAOU01000050.1|:c5225-5067|393921|g__Porphyromonas.s__Porphyromonas_crevioricanis|UniRef90_T1CQ74|UniRef50_T1CQ74,root;k_Bacteria,159,2,0.0.0.0
gi|512218173|dbj|BAOU01000050.1|:c5225-5067|393921|g__Porphyromonas.s__Porphyromonas_crevioricanis|UniRef90_T1CQ74|UniRef50_T1CQ74,root;k_Bacteria;p_;c_;o_;f_;g_;s_uncultured bacterium,159,1,0.0.0.0
gi|545427722|ref|NZ_KI259218.1|:293296-293439|837|g__Porphyromonas.s__Porphyromonas_gingivalis|UniRef90_U2LFE1|UniRef50_U2LFE1,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Tannerellaceae;g_Tannerella;s_Tannerella forsythia,144,1,0.0.0.0
gi|545427722|ref|NZ_KI259218.1|:293296-293439|837|g__Porphyromonas.s__Porphyromonas_gingivalis|UniRef90_U2LFE1|UniRef50_U2LFE1,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Bacteroidaceae;g_Bacteroides;s_Bacteroides vulgatus,144,3,0.0.0.0
gi|357044342|ref|NZ_JH376765.1|:1-144|470565|g__Prevotella.s__Prevotella_histicola|UniRef90_G6AI72|UniRef50_G6AI72,root;k_Bacteria;p_;c_;o_;f_;g_;s_uncultured bacterium,144,809,0.0.0.0
gi|357044342|ref|NZ_JH376765.1|:1-144|470565|g__Prevotella.s__Prevotella_histicola|UniRef90_G6AI72|UniRef50_G6AI72,root;k_Bacteria,144,171,0.0.0.0
gi|357044342|ref|NZ_JH376765.1|:1-144|470565|g__Prevotella.s__Prevotella_histicola|UniRef90_G6AI72|UniRef50_G6AI72,root,144,219,0.0.0.0
gi|357044342|ref|NZ_JH376765.1|:1-144|470565|g__Prevotella.s__Prevotella_histicola|UniRef90_G6AI72|UniRef50_G6AI72,root;k_;p_;c_;o_;f_;g;_;s_uncultured organism,144,43,0.0.0.0
gi|357044342|ref|NZ_JH376765.1|:1-144|470565|g__Prevotella.s__Prevotella_histicola|UniRef90_G6AI72|UniRef50_G6AI72,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Prevotellaceae;g_Prevotella;s_Prevotella melaninogenica,144,1,0.0.0.0
gi|357044342|ref|NZ_JH376765.1|:1-144|470565|g__Prevotella.s__Prevotella_histicola|UniRef90_G6AI72|UniRef50_G6AI72,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Prevotellaceae;g_Prevotella;s_Prevotella sp. oral taxon G94,144,1,0.0.0.0
gi|357044342|ref|NZ_JH376765.1|:1-144|470565|g__Prevotella.s__Prevotella_histicola|UniRef90_G6AI72|UniRef50_G6AI72,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales,144,1,0.0.0.0
gi|357044342|ref|NZ_JH376765.1|:1-144|470565|g__Prevotella.s__Prevotella_histicola|UniRef90_G6AI72|UniRef50_G6AI72,root;k_Bacteria;p_Bacteroidetes;c_;o_;f_;g_;s_uncultured Bacteroidetes bacterium,144,1,0.0.0.0
gi|357044342|ref|NZ_JH376765.1|:1-144|470565|g__Prevotella.s__Prevotella_histicola|UniRef90_G6AI72|UniRef50_G6AI72,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Prevotellaceae;g_Prevotella;s_uncultured Prevotella sp.,144,1,0.0.0.0
gi|564726292|gb|AZJH01000037.1|:65701-66372|28133|g__Prevotella.s__Prevotella_nigrescens|UniRef90_V8CH43|UniRef50_V8CH43,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Prevotellaceae;g_Prevotella;s_Prevotella intermedia,672,1,0.0.0.0
gi|445119982|ref|NZ_ADGJ01000057.1|:c7130-5487|28133|g__Prevotella.s__Prevotella_nigrescens|UniRef90_I1YW24|UniRef50_P14407,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Prevotellaceae;g_Prevotella;s_Prevotella intermedia,1644,2,4.2.1.2
gi|299141461|ref|NZ_GL349566.1|:c370-1|28135|g__Prevotella.s__Prevotella_oris|UniRef90_UPI0001DA96E4|UniRef50_F5XS62,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Porphyromonadaceae;g_Porphyromonas;s_Porphyromonas gingivalis,370,4,0.0.0.0
gi|256402825|ref|NZ_GG698715.1|:226546-226724|28137|g__Prevotella.s__Prevotella_veroralis|UniRef90_C9MRL3|UniRef50_C9MRL3,root;k_Bacteria,179,3,0.0.0.0
gi|256402825|ref|NZ_GG698715.1|:226546-226724|28137|g__Prevotella.s__Prevotella_veroralis|UniRef90_C9MRL3|UniRef50_C9MRL3,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Porphyromonadaceae,179,2,0.0.0.0
gi|422486767|ref|NZ_GL383674.1|:c41132-40632|1747|g__Propionibacterium.s__Propionibacterium_acnes|UniRef90_Q6A6Y6|UniRef50_Q6A6Y6,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Propionibacteriales;f_Propionibacteriaceae;g_Cutibacterium;s_Cutibacterium acnes,501,1,2.5.1.78
gi|422540964|ref|NZ_GL384596.1|:29124-29495|1747|g__Propionibacterium.s__Propionibacterium_acnes|UniRef90_Q6A6L3|UniRef50_Q6A6L3,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Propionibacteriales;f_Propionibacteriaceae;g_Cutibacterium;s_Cutibacterium acnes,372,4,0.0.0.0
gi|422551065|ref|NZ_GL383461.1|:c34832-33669|1747|g__Propionibacterium.s__Propionibacterium_acnes|UniRef90_D4HEX6|UniRef50_P9WL22,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Propionibacteriales;f_Propionibacteriaceae;g_Cutibacterium;s_Cutibacterium acnes,1164,2,0.0.0.0
gi|422528267|ref|NZ_GL383290.1|:191044-191238|1747|g__Propionibacterium.s__Propionibacterium_acnes|UniRef90_G8V769|UniRef50_G8V769,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Propionibacteriales;f_Propionibacteriaceae;g_Cutibacterium;s_Cutibacterium acnes,195,2,0.0.0.0
gi|422501765|ref|NZ_GL383731.1|:42179-42733|1747|g__Propionibacterium.s__Propionibacterium_acnes|UniRef90_W4UM82|UniRef50_Q8NLG0,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Propionibacteriales;f_Propionibacteriaceae;g_Cutibacterium;s_Cutibacterium acnes,555,1,0.0.0.0
gi|422547321|ref|NZ_GL383459.1|:687313-688149|1747|g__Propionibacterium.s__Propionibacterium_acnes|UniRef90_D4HE15|UniRef50_M9VCW9,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Propionibacteriales;f_Propionibacteriaceae;g_Cutibacterium;s_Cutibacterium acnes,837,1,3.4.25.1
gi|422431771|ref|NZ_GL384506.1|:c144693-143779|1747|g__Propionibacterium.s__Propionibacterium_acnes|UniRef90_D4HB91|UniRef50_D7GDX8,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Propionibacteriales;f_Propionibacteriaceae;g_Cutibacterium;s_Cutibacterium acnes,915,1,0.0.0.0
gi|422489765|ref|NZ_GL383658.1|:c135699-135034|1747|g__Propionibacterium.s__Propionibacterium_acnes|UniRef90_D4HAY8|UniRef50_K7SGT6,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Propionibacteriales;f_Propionibacteriaceae;g_Cutibacterium;s_Cutibacterium acnes,666,1,0.0.0.0
gi|482889214|ref|NC_021085.1|:332707-333696|1747|g__Propionibacterium.s__Propionibacterium_acnes|UniRef90_D4H9P6|UniRef50_K7S7N6,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Propionibacteriales;f_Propionibacteriaceae;g_Cutibacterium;s_Cutibacterium acnes,990,1,0.0.0.0
gi|422514494|ref|NZ_GL383854.1|:27555-27710|1747|g__Propionibacterium.s__Propionibacterium_acnes|UniRef90_D4HAA5|UniRef50_D4HAA5,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Propionibacteriales;f_Propionibacteriaceae;g_Cutibacterium;s_Cutibacterium acnes,156,3,0.0.0.0
gi|422460325|ref|NZ_GL383611.1|:c70082-69360|1747|g__Propionibacterium.s__Propionibacterium_acnes|UniRef90_M9VF68|UniRef50_M9VF68,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Propionibacteriales;f_Propionibacteriaceae;g_Cutibacterium;s_Cutibacterium acnes,723,3,0.0.0.0
gi|417929889|ref|NZ_AFUM01000006.1|:6462-7748|1747|g__Propionibacterium.s__Propionibacterium_acnes|UniRef90_G7U956|UniRef50_P9WPD4,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Propionibacteriales;f_Propionibacteriaceae;g_Cutibacterium;s_Cutibacterium acnes,1287,1,2.3.3.16
gi|422521114|ref|NZ_GL383490.1|:186514-186963|1747|g__Propionibacterium.s__Propionibacterium_acnes|UniRef90_Q6A7E6|UniRef50_Q6A7E6,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Propionibacteriales;f_Propionibacteriaceae;g_Cutibacterium;s_Cutibacterium acnes,450,1,0.0.0.0
gi|422577375|ref|NZ_GL383153.1|:60119-61396|1747|g__Propionibacterium.s__Propionibacterium_acnes|UniRef90_G7U7A8|UniRef50_D3PU36,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Propionibacteriales;f_Propionibacteriaceae;g_Cutibacterium;s_Cutibacterium acnes,1278,2,0.0.0.0
gi|422542374|ref|NZ_GL384605.1|:c755028-754219|1747|g__Propionibacterium.s__Propionibacterium_acnes|UniRef90_D4HE83|UniRef50_M9VD23,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Propionibacteriales;f_Propionibacteriaceae;g_Cutibacterium;s_Cutibacterium acnes,810,1,0.0.0.0
gi|422578395|ref|NZ_GL383162.1|:384094-385284|1747|g__Propionibacterium.s__Propionibacterium_acnes|UniRef90_F1UCU8|UniRef50_K7RMS6,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Propionibacteriales;f_Propionibacteriaceae;g_Cutibacterium;s_Cutibacterium acnes,1191,1,0.0.0.0
gi|422510966|ref|NZ_GL383926.1|:366805-367863|1747|g__Propionibacterium.s__Propionibacterium_acnes|UniRef90_unknown|UniRef50_K0HTN3,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Propionibacteriales;f_Propionibacteriaceae;g_Cutibacterium;s_Cutibacterium acnes,1059,1,0.0.0.0
gi|422386402|ref|NZ_GL878455.1|:c60675-59530|1747|g__Propionibacterium.s__Propionibacterium_acnes|UniRef90_D4HAI4|UniRef50_K0F919,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Propionibacteriales;f_Propionibacteriaceae;g_Cutibacterium;s_Cutibacterium acnes,1146,1,0.0.0.0
gi|422441968|ref|NZ_GL383104.1|:c28898-27732|1747|g__Propionibacterium.s__Propionibacterium_acnes|UniRef90_D4HAA4|UniRef50_D4HAA4,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Propionibacteriales;f_Propionibacteriaceae;g_Cutibacterium;s_Cutibacterium acnes,1167,1,0.0.0.0
gi|422461380|ref|NZ_GL383621.1|:331077-331745|1747|g__Propionibacterium.s__Propionibacterium_acnes|UniRef90_F9Z113|UniRef50_U3PCK7,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Propionibacteriales;f_Propionibacteriaceae;g_Cutibacterium;s_Cutibacterium acnes,669,9,0.0.0.0
gi|422533813|ref|NZ_GL383359.1|:45559-47469|1747|g__Propionibacterium.s__Propionibacterium_acnes|UniRef90_D4HCB7|UniRef50_M9VC77,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Propionibacteriales;f_Propionibacteriaceae;g_Cutibacterium;s_Cutibacterium acnes,1911,1,5.4.99.2
gi|422430362|ref|NZ_GL384372.1|:c12334-11621|1747|g__Propionibacterium.s__Propionibacterium_acnes|UniRef90_D4HBA8|UniRef50_M9VG84,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Propionibacteriales;f_Propionibacteriaceae;g_Cutibacterium;s_Cutibacterium acnes,714,1,0.0.0.0
gi|422518290|ref|NZ_GL383890.1|:c261342-260071|1747|g__Propionibacterium.s__Propionibacterium_acnes|UniRef90_F9Z1I9|UniRef50_F9Z1I9,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Propionibacteriales;f_Propionibacteriaceae;g_Cutibacterium;s_Cutibacterium acnes,1272,3,0.0.0.0
gi|422461380|ref|NZ_GL383621.1|:381156-382505|1747|g__Propionibacterium.s__Propionibacterium_acnes|UniRef90_D4HD87|UniRef50_D4HD87,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Propionibacteriales;f_Propionibacteriaceae;g_Cutibacterium;s_Cutibacterium acnes,1350,1,0.0.0.0
gi|422487514|ref|NZ_GL383686.1|:c603332-602889|1747|g__Propionibacterium.s__Propionibacterium_acnes|UniRef90_F9Z2A5|UniRef50_F9Z2A5,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Propionibacteriales;f_Propionibacteriaceae;g_Cutibacterium;s_Cutibacterium acnes,444,2,0.0.0.0
gi|422477573|ref|NZ_GL384252.1|:690302-691672|1747|g__Propionibacterium.s__Propionibacterium_acnes|UniRef90_D4HE20|UniRef50_Q8FTK5,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Propionibacteriales;f_Propionibacteriaceae;g_Cutibacterium;s_Cutibacterium acnes,1371,1,0.0.0.0
gi|422542374|ref|NZ_GL384605.1|:520902-521231|1747|g__Propionibacterium.s__Propionibacterium_acnes|UniRef90_D4HDL6|UniRef50_M9VI92,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Propionibacteriales;f_Propionibacteriaceae;g_Cutibacterium;s_Cutibacterium acnes,330,10,0.0.0.0
gi|422500804|ref|NZ_GL383759.1|:c209534-208578|1747|g__Propionibacterium.s__Propionibacterium_acnes|UniRef90_G7U9C5|UniRef50_K0KBH4,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Propionibacteriales;f_Propionibacteriaceae;g_Cutibacterium;s_Cutibacterium acnes,957,1,0.0.0.0
gi|422568216|ref|NZ_GL383244.1|:10013-11143|1747|g__Propionibacterium.s__Propionibacterium_acnes|UniRef90_Q6A6J8|UniRef50_Q9L0L7,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Propionibacteriales;f_Propionibacteriaceae;g_Cutibacterium;s_Cutibacterium acnes,1131,1,1.3.1.98
gi|482889214|ref|NC_021085.1|:c1707182-1705947|1747|g__Propionibacterium.s__Propionibacterium_acnes|UniRef90_G0DUZ5|UniRef50_F8A5M8,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Propionibacteriales;f_Propionibacteriaceae;g_Cutibacterium;s_Cutibacterium acnes,1236,2,0.0.0.0
gi|422543541|ref|NZ_GL384396.1|:c612309-611362|1747|g__Propionibacterium.s__Propionibacterium_acnes|UniRef90_F9Z295|UniRef50_M9VFR5,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Propionibacteriales;f_Propionibacteriaceae;g_Cutibacterium;s_Cutibacterium acnes,948,1,0.0.0.0
gi|422531187|ref|NZ_GL383323.1|:197990-199663|1747|g__Propionibacterium.s__Propionibacterium_acnes|UniRef90_Q6AAW0|UniRef50_Q6AAW0,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Propionibacteriales;f_Propionibacteriaceae;g_Cutibacterium;s_Cutibacterium acnes,1674,1,2.7.3.9
gi|422434409|ref|NZ_GL384224.1|:329435-331105|1747|g__Propionibacterium.s__Propionibacterium_acnes|UniRef90_Q6ABJ2|UniRef50_A1TJ24,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Propionibacteriales;f_Propionibacteriaceae;g_Cutibacterium;s_Cutibacterium acnes,1671,1,0.0.0.0
gi|422494057|ref|NZ_GL383813.1|:c633853-632429|1747|g__Propionibacterium.s__Propionibacterium_acnes|UniRef90_G0DX33|UniRef50_M5ABJ7,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Propionibacteriales;f_Propionibacteriaceae;g_Cutibacterium;s_Cutibacterium acnes,1425,1,0.0.0.0
gi|422563794|ref|NZ_GL383396.1|:c210062-206817|1747|g__Propionibacterium.s__Propionibacterium_acnes|UniRef90_unknown|UniRef50_Q6A7A7,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Propionibacteriales;f_Propionibacteriaceae;g_Cutibacterium;s_Cutibacterium acnes,3246,1,6.1.1.6
gi|422489966|ref|NZ_GL383660.1|:c3192-1225|1747|g__Propionibacterium.s__Propionibacterium_acnes|UniRef90_G0DUN8|UniRef50_O53182,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Propionibacteriales;f_Propionibacteriaceae;g_Cutibacterium;s_Cutibacterium acnes,1968,1,1.2.7.3
gi|422531187|ref|NZ_GL383323.1|:424148-425122|1747|g__Propionibacterium.s__Propionibacterium_acnes|UniRef90_G7U404|UniRef50_V9XAR2,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Propionibacteriales;f_Propionibacteriaceae;g_Cutibacterium;s_Cutibacterium acnes,975,1,0.0.0.0
gi|295129529|ref|NC_014039.1|:1406438-1408324|1747|g__Propionibacterium.s__Propionibacterium_acnes|UniRef90_G7U6A0|UniRef50_G8VB45,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Propionibacteriales;f_Propionibacteriaceae;g_Cutibacterium;s_Cutibacterium acnes,1887,1,3.1.11.5
gi|422513791|ref|NZ_GL383853.1|:260904-262088|1747|g__Propionibacterium.s__Propionibacterium_acnes|UniRef90_Q6ABH0|UniRef50_D4HF89,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Propionibacteriales;f_Propionibacteriaceae;g_Cutibacterium;s_Cutibacterium acnes,1185,1,0.0.0.0
gi|422433934|ref|NZ_GL384220.1|:100987-101235|1747|g__Propionibacterium.s__Propionibacterium_acnes|UniRef90_E6C9G3|UniRef50_E6C9G3,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Propionibacteriales;f_Propionibacteriaceae;g_Cutibacterium;s_Cutibacterium acnes,249,14,0.0.0.0
gi|422578395|ref|NZ_GL383162.1|:c427955-425667|1747|g__Propionibacterium.s__Propionibacterium_acnes|UniRef90_G8V865|UniRef50_K0HCK8,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Propionibacteriales;f_Propionibacteriaceae;g_Cutibacterium;s_Cutibacterium acnes,2289,1,0.0.0.0
gi|422477147|ref|NZ_GL384242.1|:c54199-52112|1747|g__Propionibacterium.s__Propionibacterium_acnes|UniRef90_D4HFJ4|UniRef50_D4HFJ4,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Propionibacteriales;f_Propionibacteriaceae;g_Cutibacterium;s_Cutibacterium acnes,2088,2,0.0.0.0
gi|422444864|ref|NZ_GL384443.1|:c89946-88594|1747|g__Propionibacterium.s__Propionibacterium_acnes|UniRef90_G8VD61|UniRef50_Q6A615,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Propionibacteriales;f_Propionibacteriaceae,1353,1,0.0.0.0
gi|422477147|ref|NZ_GL384242.1|:c187625-185952|1747|g__Propionibacterium.s__Propionibacterium_acnes|UniRef90_F9YXD5|UniRef50_G8VQZ2,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Propionibacteriales;f_Propionibacteriaceae;g_Cutibacterium;s_Cutibacterium acnes,1674,2,0.0.0.0
gi|422468208|ref|NZ_GL384102.1|:c523906-523199|1747|g__Propionibacterium.s__Propionibacterium_acnes|UniRef90_G7U4V2|UniRef50_G7U4V2,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Propionibacteriales;f_Propionibacteriaceae;g_Propionibacterium,708,1,0.0.0.0
gi|422542374|ref|NZ_GL384605.1|:569448-569726|1747|g__Propionibacterium.s__Propionibacterium_acnes|UniRef90_Q6A8R4|UniRef50_Q6A8R4,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Propionibacteriales;f_Propionibacteriaceae;g_Cutibacterium;s_Cutibacterium acnes,279,2,0.0.0.0
gi|422565652|ref|NZ_GL383225.1|:308501-309091|1747|g__Propionibacterium.s__Propionibacterium_acnes|UniRef90_G7U432|UniRef50_G7U432,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Propionibacteriales;f_Propionibacteriaceae;g_Cutibacterium;s_Cutibacterium acnes,591,1,0.0.0.0
gi|422389010|ref|NZ_GL878474.1|:c804254-804060|1747|g__Propionibacterium.s__Propionibacterium_acnes|UniRef90_G8V769|UniRef50_G8V769,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Propionibacteriales;f_Propionibacteriaceae;g_Cutibacterium;s_Cutibacterium acnes,195,5,0.0.0.0
gi|386069650|ref|NC_017550.1|:799053-799790|1747|g__Propionibacterium.s__Propionibacterium_acnes|UniRef90_G7U8P3|UniRef50_G7U8P3,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Propionibacteriales;f_Propionibacteriaceae;g_Cutibacterium;s_Cutibacterium acnes,738,1,0.0.0.0
gi|422385886|ref|NZ_GL878449.1|:5743-6912|1747|g__Propionibacterium.s__Propionibacterium_acnes|UniRef90_M9VK13|UniRef50_M9VK13,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Propionibacteriales;f_Propionibacteriaceae;g_Cutibacterium;s_Cutibacterium acnes,1170,1,0.0.0.0
